Date,Adjusted Close
1997-04-11,52.968441
1997-04-10,54.705442
1997-04-09,54.908511
1997-04-08,55.35969
1997-04-07,54.964892
1997-04-04,54.75056
1997-04-03,54.073791
1997-04-02,53.780563
1997-04-01,54.761823
1997-03-31,54.412214
1997-03-27,55.58528
1997-03-26,57.096692
1997-03-25,56.848582
1997-03-24,57.412517
1997-03-21,56.622992
1997-03-20,56.362032
1997-03-19,56.654141
1997-03-18,56.845144
1997-03-17,57.463165
1997-03-14,57.305893
1997-03-13,57.013707
1997-03-12,57.912623
1997-03-11,58.429538
1997-03-10,58.744159
1997-03-07,58.137352
1997-03-06,57.620514
1997-03-05,57.957569
1997-03-04,56.991273
1997-03-03,57.305893
1997-02-28,56.923816
1997-02-27,57.092384
1997-02-26,57.957569
1997-02-25,58.53065
1997-02-24,58.485704
1997-02-21,57.800297
1997-02-20,57.777786
1997-02-19,58.485704
1997-02-18,58.878996
1997-02-14,58.384593
1997-02-13,58.51943
1997-02-12,57.890189
1997-02-11,57.081164
1997-02-10,56.429412
1997-02-07,56.968762
1997-02-06,56.204683
1997-02-05,55.833902
1997-02-04,56.901381
1997-02-03,56.553035
1997-01-31,56.384466
1997-01-30,56.451923
1997-01-29,55.732791
1997-01-28,55.193441
1997-01-27,55.036092
1997-01-24,55.193441
1997-01-23,55.912574
1997-01-22,56.699087
1997-01-21,56.294575
1997-01-20,55.845117
1997-01-17,55.777736
1997-01-16,55.440604
1997-01-15,55.215875
1997-01-14,55.350713
1997-01-13,54.665311
1997-01-10,54.743983
1997-01-09,54.159688
1997-01-08,53.71023
1997-01-07,54.182122
1997-01-06,53.530446
1997-01-03,54.002339
1997-01-02,53.23826
1996-12-31,53.103423
1996-12-30,54.09223
1996-12-27,54.5642
1996-12-26,54.496743
1996-12-24,54.081016
1996-12-23,53.687718
1996-12-20,53.822556
1996-12-19,53.704693
1996-12-18,52.620104
1996-12-17,52.206411
1996-12-16,51.792711
1996-12-13,52.463601
1996-12-12,52.329423
1996-12-11,53.212707
1996-12-10,53.704693
1996-12-09,53.961884
1996-12-06,53.179218
1996-12-05,53.4923
1996-12-04,53.637643
1996-12-03,53.4923
1996-12-02,54.42031
1996-11-29,54.397985
1996-11-27,54.196679
1996-11-26,54.297368
1996-11-25,54.476272
1996-11-22,53.794145
1996-11-21,53.380446
1996-11-20,53.458739
1996-11-19,53.369287
1996-11-18,52.989077
1996-11-15,52.977912
1996-11-14,52.910862
1996-11-13,52.564219
1996-11-12,52.329423
1996-11-11,52.485926
1996-11-08,52.541817
1996-11-07,52.251137
1996-11-06,52.128118
1996-11-05,51.144146
1996-11-04,50.853465
1996-11-01,50.517982
1996-10-31,50.696886
1996-10-30,50.216065
1996-10-29,50.383804
1996-10-28,49.98127
1996-10-25,50.316753
1996-10-24,50.272027
1996-10-23,50.708051
1996-10-22,50.540383
1996-10-21,50.898191
1996-10-18,50.965242
1996-10-17,50.696886
1996-10-16,50.562708
1996-10-15,50.316753
1996-10-14,50.383804
1996-10-11,50.316753
1996-10-10,49.701754
1996-10-09,49.802366
1996-10-08,50.19374
1996-10-07,50.394969
1996-10-04,50.339078
1996-10-03,49.668188
1996-10-02,49.712914
1996-10-01,49.377507
1996-09-30,49.109151
1996-09-27,49.153877
1996-09-26,49.109151
1996-09-25,49.131476
1996-09-24,49.097915
1996-09-23,49.109151
1996-09-20,49.120316
1996-09-19,48.946706
1996-09-18,48.75754
1996-09-17,48.879923
1996-09-16,48.991203
1996-09-13,48.813215
1996-09-12,48.078977
1996-09-11,47.745287
1996-09-10,47.478305
1996-09-09,47.500515
1996-09-06,46.944341
1996-09-05,46.287994
1996-09-04,46.855347
1996-09-03,46.81085
1996-08-30,46.510479
1996-08-29,46.999946
1996-08-28,47.467126
1996-08-27,47.545013
1996-08-26,47.367024
1996-08-23,47.600617
1996-08-22,47.856492
1996-08-21,47.411521
1996-08-20,47.578407
1996-08-19,47.611796
1996-08-16,47.58951
1996-08-15,47.189036
1996-08-14,47.27803
1996-08-13,47.11115
1996-08-12,47.489413
1996-08-09,47.144539
1996-08-08,47.300317
1996-08-07,47.378132
1996-08-06,47.25582
1996-08-05,47.11115
1996-08-02,47.389311
1996-08-01,46.38809
1996-07-31,45.631641
1996-07-30,45.297952
1996-07-29,44.864087
1996-07-26,45.364662
1996-07-25,45.119964
1996-07-24,44.719491
1996-07-23,44.630497
1996-07-22,45.208958
1996-07-19,45.54265
1996-07-18,45.876413
1996-07-17,45.253455
1996-07-16,44.719491
1996-07-15,44.608213
1996-07-12,45.965407
1996-07-11,45.932018
1996-07-10,46.877557
1996-07-09,46.688467
1996-07-08,46.499371
1996-07-05,46.688467
1996-07-03,47.912097
1996-07-02,48.012269
1996-07-01,48.190257
1996-06-28,47.778605
1996-06-27,47.611796
1996-06-26,47.27803
1996-06-25,47.600617
1996-06-24,47.656293
1996-06-21,47.567299
1996-06-20,47.161623
1996-06-19,47.194841
1996-06-18,46.984573
1996-06-17,47.371891
1996-06-14,47.405104
1996-06-13,47.604247
1996-06-12,47.604247
1996-06-11,47.692772
1996-06-10,47.737035
1996-06-07,47.891991
1996-06-06,47.891991
1996-06-05,48.246091
1996-06-04,47.82556
1996-06-03,47.493629
1996-05-31,47.360842
1996-05-30,47.714941
1996-05-29,47.47146
1996-05-28,47.792347
1996-05-24,48.279234
1996-05-23,48.091135
1996-05-22,48.290353
1996-05-21,47.836609
1996-05-20,47.903041
1996-05-17,47.582154
1996-05-16,47.327629
1996-05-15,47.228054
1996-05-14,47.283366
1996-05-13,46.995622
1996-05-10,46.298542
1996-05-09,45.844798
1996-05-08,45.878011
1996-05-07,45.313648
1996-05-06,45.501818
1996-05-03,45.54608
1996-05-02,45.612436
1996-05-01,46.409161
1996-04-30,46.309592
1996-04-29,46.342805
1996-04-26,46.342805
1996-04-25,46.24316
1996-04-24,46.032968
1996-04-23,46.198898
1996-04-22,46.055061
1996-04-19,45.700961
1996-04-18,45.590343
1996-04-17,45.523911
1996-04-16,45.634605
1996-04-15,45.501818
1996-04-12,45.125552
1996-04-11,44.561186
1996-04-10,44.616569
1996-04-09,45.424342
1996-04-08,45.601392
1996-04-04,46.398117
1996-04-03,46.43133
1996-04-02,46.43133
1996-04-01,46.342805
1996-03-29,45.811655
1996-03-28,46.032968
1996-03-27,45.855918
1996-03-26,46.276373
1996-03-25,46.055061
1996-03-22,46.143586
1996-03-21,46.021848
1996-03-20,46.132542
1996-03-19,46.187848
1996-03-18,46.287423
1996-03-15,45.413293
1996-03-14,45.443819
1996-03-13,45.245481
1996-03-12,44.937014
1996-03-11,45.289548
1996-03-08,44.771818
1996-03-07,46.270087
1996-03-06,46.038683
1996-03-05,46.446354
1996-03-04,46.016687
1996-03-01,45.752287
1996-02-29,45.036218
1996-02-28,45.476885
1996-02-27,45.686149
1996-02-26,45.829419
1996-02-23,46.490421
1996-02-22,46.622621
1996-02-21,45.895482
1996-02-20,45.333615
1996-02-16,45.785353
1996-02-15,45.97262
1996-02-14,46.259017
1996-02-13,46.666688
1996-02-12,46.765822
1996-02-09,46.413288
1996-02-08,46.424283
1996-02-07,45.928554
1996-02-06,45.664153
1996-02-05,45.234481
1996-02-02,44.870949
1996-02-01,45.058216
1996-01-31,44.892947
1996-01-30,44.430281
1996-01-29,44.055679
1996-01-26,43.879412
1996-01-25,43.50488
1996-01-24,43.659078
1996-01-23,43.306544
1996-01-22,43.207413
1996-01-19,43.196412
1996-01-18,42.909944
1996-01-17,42.766745
1996-01-16,42.898946
1996-01-15,42.381143
1996-01-12,42.469276
1996-01-11,42.535411
1996-01-10,42.282011
1996-01-09,42.843878
1996-01-08,43.593013
1996-01-05,43.427747
1996-01-04,43.51588
1996-01-03,43.934549
1996-01-02,43.813347
1995-12-29,43.350611
1995-12-28,43.295546
1995-12-27,43.339613
1995-12-26,43.361682
1995-12-22,43.152346
1995-12-21,42.998077
1995-12-20,42.777743
1995-12-19,43.196412
1995-12-18,42.744747
1995-12-15,43.582015
1995-12-14,43.566009
1995-12-13,43.883584
1995-12-12,43.609805
1995-12-11,43.741193
1995-12-08,43.555079
1995-12-07,43.412758
1995-12-06,43.642671
1995-12-05,43.544146
1995-12-04,43.259437
1995-12-01,42.733885
1995-11-30,42.679159
1995-11-29,42.777681
1995-11-28,42.733885
1995-11-27,42.284995
1995-11-24,42.274062
1995-11-22,42.164538
1995-11-21,42.295926
1995-11-20,41.95656
1995-11-17,42.17554
1995-11-16,42.044152
1995-11-15,41.81417
1995-11-14,41.398142
1995-11-13,41.671851
1995-11-10,41.715647
1995-11-09,41.73758
1995-11-08,41.584259
1995-11-07,41.212028
1995-11-06,41.365279
1995-11-03,41.507598
1995-11-02,41.452871
1995-11-01,41.190095
1995-10-31,40.86166
1995-10-30,41.036844
1995-10-27,40.774068
1995-10-26,40.467496
1995-10-25,40.839727
1995-10-24,41.179162
1995-10-23,41.135366
1995-10-20,41.222958
1995-10-19,41.474804
1995-10-18,41.277687
1995-10-17,41.15723
1995-10-16,40.883523
1995-10-13,41.08064
1995-10-12,40.949252
1995-10-11,40.697407
1995-10-10,40.566019
1995-10-09,40.587882
1995-10-06,40.927319
1995-10-05,40.894454
1995-10-04,40.774068
1995-10-03,40.817864
1995-10-02,40.774068
1995-09-29,40.982046
1995-09-28,41.058707
1995-09-27,40.752136
1995-09-26,40.784999
1995-09-25,40.795932
1995-09-22,40.86166
1995-09-21,40.850658
1995-09-20,41.190095
1995-09-19,40.993048
1995-09-18,40.795932
1995-09-15,40.949252
1995-09-14,40.960534
1995-09-13,40.59021
1995-09-12,40.405084
1995-09-11,40.219955
1995-09-08,40.111012
1995-09-07,39.958574
1995-09-06,39.936758
1995-09-05,39.860575
1995-09-01,39.490251
1995-08-31,39.315997
1995-08-30,39.283306
1995-08-29,39.196179
1995-08-28,39.09818
1995-08-25,39.239743
1995-08-24,39.021925
1995-08-23,38.978362
1995-08-22,39.119996
1995-08-21,39.043742
1995-08-18,39.152616
1995-08-17,39.109052
1995-08-16,39.174432
1995-08-15,39.065489
1995-08-14,39.141743
1995-08-11,38.793236
1995-08-10,39.011053
1995-08-09,39.09818
1995-08-08,39.109052
1995-08-07,39.109052
1995-08-04,39.021925
1995-08-03,38.978362
1995-08-02,38.989306
1995-08-01,39.076433
1995-07-31,39.141743
1995-07-28,39.239743
1995-07-27,39.490251
1995-07-26,39.16356
1995-07-25,39.196179
1995-07-24,38.902179
1995-07-21,38.618982
1995-07-20,38.662545
1995-07-19,38.52098
1995-07-18,38.945742
1995-07-17,39.283306
1995-07-14,39.065489
1995-07-13,39.09818
1995-07-12,39.185307
1995-07-11,38.706109
1995-07-10,38.891235
1995-07-07,38.869488
1995-07-06,38.695234
1995-07-05,38.205163
1995-07-03,38.063529
1995-06-30,37.921966
1995-06-29,37.943783
1995-06-28,38.009093
1995-06-27,37.813092
1995-06-26,37.889275
1995-06-23,38.346726
1995-06-22,38.422981
1995-06-21,37.921966
1995-06-20,37.943783
1995-06-19,38.041782
1995-06-16,37.617022
1995-06-15,37.505706
1995-06-14,37.343279
1995-06-13,37.375779
1995-06-12,36.975117
1995-06-09,36.769451
1995-06-08,36.985997
1995-06-07,37.072615
1995-06-06,37.267472
1995-06-05,37.33247
1995-06-02,37.105044
1995-06-01,37.072615
1995-05-31,37.170042
1995-05-30,36.412098
1995-05-26,36.422978
1995-05-25,36.845189
1995-05-24,36.81276
1995-05-23,36.834381
1995-05-22,36.498716
1995-05-19,36.098125
1995-05-18,36.076505
1995-05-17,36.607023
1995-05-16,36.747762
1995-05-15,36.726142
1995-05-12,36.552906
1995-05-11,36.531217
1995-05-10,36.433787
1995-05-09,36.390478
1995-05-08,36.422978
1995-05-05,36.163123
1995-05-04,36.206432
1995-05-03,36.228053
1995-05-02,35.730032
1995-05-01,35.654223
1995-04-28,35.751652
1995-04-27,35.697532
1995-04-26,35.610913
1995-04-25,35.578416
1995-04-24,35.675843
1995-04-21,35.26444
1995-04-20,35.091204
1995-04-19,35.037086
1995-04-18,35.069515
1995-04-17,35.188634
1995-04-13,35.394368
1995-04-12,35.199442
1995-04-11,35.080395
1995-04-10,35.199442
1995-04-07,35.134513
1995-04-06,35.167013
1995-04-05,35.037086
1995-04-04,35.037086
1995-04-03,34.80966
1995-03-31,34.723042
1995-03-30,34.863849
1995-03-29,34.928779
1995-03-28,34.939588
1995-03-27,34.939588
1995-03-24,34.798851
1995-03-23,34.31164
1995-03-22,34.289951
1995-03-21,34.257522
1995-03-20,34.34414
1995-03-17,34.34414
1995-03-16,34.30998
1995-03-15,34.105351
1995-03-14,34.169999
1995-03-13,33.922296
1995-03-10,33.954619
1995-03-09,33.459211
1995-03-08,33.470033
1995-03-07,33.383881
1995-03-06,33.642336
1995-03-03,33.620764
1995-03-02,33.610011
1995-03-01,33.566935
1995-02-28,33.782315
1995-02-27,33.502287
1995-02-24,33.771564
1995-02-23,33.685412
1995-02-22,33.631515
1995-02-21,33.383881
1995-02-17,33.394631
1995-02-16,33.523859
1995-02-15,33.566935
1995-02-14,33.383881
1995-02-13,33.340805
1995-02-10,33.329983
1995-02-09,33.286907
1995-02-08,33.286907
1995-02-07,33.286907
1995-02-06,33.243831
1995-02-03,33.103853
1995-02-02,32.640767
1995-02-01,32.44696
1995-01-31,32.457713
1995-01-30,32.328485
1995-01-27,32.468464
1995-01-26,32.339236
1995-01-25,32.306981
1995-01-24,32.220829
1995-01-23,32.177753
1995-01-20,32.08078
1995-01-19,32.199257
1995-01-18,32.382312
1995-01-17,32.414637
1995-01-16,32.403884
1995-01-13,32.210008
1995-01-12,31.833146
1995-01-11,31.822324
1995-01-10,31.80082
1995-01-09,31.768497
1995-01-06,31.736172
1995-01-05,31.703918
1995-01-04,31.703918
1995-01-03,31.553118
1994-12-30,31.402386
1994-12-29,31.779248
1994-12-28,31.757744
1994-12-27,31.919297
1994-12-23,31.746994
1994-12-22,31.714668
1994-12-21,31.811573
1994-12-20,31.477716
1994-12-19,31.57469
1994-12-16,31.531614
1994-12-15,31.37833
1994-12-14,31.282194
1994-12-13,31.121919
1994-12-12,31.004381
1994-12-09,30.80137
1994-12-08,30.683901
1994-12-07,30.983047
1994-12-06,31.207389
1994-12-05,31.185987
1994-12-02,31.153988
1994-12-01,30.865507
1994-11-30,31.175322
1994-11-29,31.218057
1994-11-28,31.228723
1994-11-25,31.089851
1994-11-23,30.940312
1994-11-22,30.769371
1994-11-21,31.453135
1994-11-18,31.773615
1994-11-17,31.816351
1994-11-16,32.030027
1994-11-15,31.923223
1994-11-14,32.030027
1994-11-11,31.73088
1994-11-10,31.848418
1994-11-09,32.072762
1994-11-08,32.019359
1994-11-07,31.773615
1994-11-04,31.677477
1994-11-03,32.094163
1994-11-02,31.923223
1994-11-01,32.104829
1994-10-31,32.468045
1994-10-28,32.585585
1994-10-27,31.912487
1994-10-26,31.720212
1994-10-25,31.602674
1994-10-24,31.570605
1994-10-21,31.837752
1994-10-20,31.965958
1994-10-19,32.179634
1994-10-18,32.030027
1994-10-17,32.104829
1994-10-14,32.168898
1994-10-13,32.030027
1994-10-12,31.923223
1994-10-11,31.880487
1994-10-10,31.4104
1994-10-07,31.079183
1994-10-06,30.940312
1994-10-05,31.036448
1994-10-04,31.025783
1994-10-03,31.49587
1994-09-30,31.570605
1994-09-29,31.61334
1994-09-28,31.773615
1994-09-27,31.527869
1994-09-26,31.549271
1994-09-23,31.388998
1994-09-22,31.49587
1994-09-21,31.570605
1994-09-20,31.570605
1994-09-19,32.179634
1994-09-16,32.147564
1994-09-15,32.377993
1994-09-14,31.974429
1994-09-13,31.942623
1994-09-12,31.846998
1994-09-09,31.942623
1994-09-08,32.282438
1994-09-07,32.123132
1994-09-06,32.155008
1994-09-02,32.144337
1994-09-01,32.282438
1994-08-31,32.388597
1994-08-30,32.473551
1994-08-29,32.388597
1994-08-26,32.409869
1994-08-25,31.953224
1994-08-24,32.038178
1994-08-23,31.698363
1994-08-22,31.517854
1994-08-19,31.54966
1994-08-18,31.570932
1994-08-17,31.677091
1994-08-16,31.698363
1994-08-15,31.475377
1994-08-12,31.485978
1994-08-11,31.241721
1994-08-10,31.358548
1994-08-09,31.241721
1994-08-08,31.18864
1994-08-05,31.11429
1994-08-04,31.220516
1994-08-03,31.401025
1994-08-02,31.390424
1994-08-01,31.347947
1994-07-29,31.199244
1994-07-28,30.891302
1994-07-27,30.827553
1994-07-26,30.827553
1994-07-25,30.859429
1994-07-22,30.816952
1994-07-21,30.763871
1994-07-20,30.700122
1994-07-19,30.838224
1994-07-18,30.901906
1994-07-15,30.848825
1994-07-14,30.838224
1994-07-13,30.50901
1994-07-12,30.455932
1994-07-11,30.413455
1994-07-08,30.519614
1994-07-07,30.530215
1994-07-06,30.402784
1994-07-05,30.445261
1994-07-01,30.286024
1994-06-30,30.222275
1994-06-29,30.413455
1994-06-28,30.31783
1994-06-27,30.466533
1994-06-24,29.946209
1994-06-23,30.583363
1994-06-22,30.763871
1994-06-21,30.647044
1994-06-20,30.912507
1994-06-17,31.178039
1994-06-16,31.353044
1994-06-15,31.289713
1994-06-14,31.416307
1994-06-13,31.173651
1994-06-10,31.131453
1994-06-09,31.078724
1994-06-08,30.909932
1994-06-07,31.16312
1994-06-06,31.205318
1994-06-03,31.215849
1994-06-02,31.036526
1994-06-01,31.06819
1994-05-31,30.931065
1994-05-27,30.973263
1994-05-26,30.941596
1994-05-25,30.920464
1994-05-24,30.836068
1994-05-23,30.709474
1994-05-20,30.762273
1994-05-19,30.878266
1994-05-18,30.730607
1994-05-17,30.509086
1994-05-16,30.065974
1994-05-13,30.05544
1994-05-12,30.05544
1994-05-11,29.907714
1994-05-10,30.182034
1994-05-09,29.949912
1994-05-06,30.2137
1994-05-05,30.509086
1994-05-04,30.551284
1994-05-03,30.604013
1994-05-02,30.635679
1994-04-29,30.445755
1994-04-28,30.350825
1994-04-26,30.572349
1994-04-25,30.604013
1994-04-22,30.287495
1994-04-21,30.319162
1994-04-20,29.918315
1994-04-19,29.949912
1994-04-18,29.907714
1994-04-15,30.108172
1994-04-14,30.108172
1994-04-13,30.097638
1994-04-12,30.255898
1994-04-11,30.298096
1994-04-08,30.171502
1994-04-07,30.403557
1994-04-06,30.255898
1994-04-05,30.255898
1994-04-04,29.643995
1994-03-31,30.108172
1994-03-30,30.023776
1994-03-29,30.445755
1994-03-28,31.057658
1994-03-25,31.015461
1994-03-24,31.310846
1994-03-23,31.690627
1994-03-22,31.711692
1994-03-21,31.627297
1994-03-18,31.711692
1994-03-17,31.718646
1994-03-16,31.718646
1994-03-15,31.466911
1994-03-14,31.487855
1994-03-11,31.445899
1994-03-10,31.278076
1994-03-09,31.529811
1994-03-08,31.382999
1994-03-07,31.508866
1994-03-04,31.341043
1994-03-03,31.257131
1994-03-02,31.341043
1994-03-01,31.299087
1994-02-28,31.424955
1994-02-25,31.424955
1994-02-24,31.278076
1994-02-23,31.697635
1994-02-22,31.781546
1994-02-18,31.466911
1994-02-17,31.655679
1994-02-16,31.844514
1994-02-15,31.865458
1994-02-14,31.697635
1994-02-11,31.655679
1994-02-10,31.550822
1994-02-09,31.823502
1994-02-08,31.697635
1994-02-07,31.67669
1994-02-04,31.529811
1994-02-03,32.264072
1994-02-02,32.410885
1994-02-01,32.201105
1994-01-31,32.368929
1994-01-28,32.138205
1994-01-27,32.054293
1994-01-26,31.760602
1994-01-25,31.67669
1994-01-24,31.67669
1994-01-21,31.802558
1994-01-20,31.865458
1994-01-19,31.781546
1994-01-18,31.865458
1994-01-17,31.823502
1994-01-14,31.823502
1994-01-13,31.697635
1994-01-12,31.781546
1994-01-11,31.886469
1994-01-10,31.94937
1994-01-07,31.571767
1994-01-06,31.382999
1994-01-05,31.382999
1994-01-04,31.320032
1994-01-03,31.194164
1993-12-31,31.278076
1993-12-30,31.445899
1993-12-29,31.571767
1993-12-28,31.613723
1993-12-27,31.550822
1993-12-23,31.382999
1993-12-22,31.403944
1993-12-21,31.194164
1993-12-20,31.299087
1993-12-17,31.257131
1993-12-16,31.086288
1993-12-15,30.982079
1993-12-14,31.023749
1993-12-13,31.252971
1993-12-10,31.06542
1993-12-09,31.127959
1993-12-08,31.232103
1993-12-07,31.232103
1993-12-06,31.252971
1993-12-03,31.148761
1993-12-02,31.023749
1993-12-01,30.940408
1993-11-30,30.898738
1993-11-29,30.877935
1993-11-26,31.002947
1993-11-24,30.982079
1993-11-23,30.857067
1993-11-22,30.690384
1993-11-19,30.877935
1993-11-18,30.940408
1993-11-17,31.023749
1993-11-16,31.190432
1993-11-15,31.044618
1993-11-12,31.06542
1993-11-11,30.919606
1993-11-10,31.002947
1993-11-09,30.773726
1993-11-08,30.752923
1993-11-05,30.711253
1993-11-04,30.565372
1993-11-03,30.898738
1993-11-02,31.294642
1993-11-01,31.315444
1993-10-29,31.232103
1993-10-28,31.232103
1993-10-27,31.002947
1993-10-26,30.982079
1993-10-25,31.002947
1993-10-22,30.919606
1993-10-21,31.06542
1993-10-20,31.107091
1993-10-19,31.06542
1993-10-18,31.294642
1993-10-15,31.377983
1993-10-14,31.2113
1993-10-13,30.815396
1993-10-12,30.815396
1993-10-11,30.773726
1993-10-08,30.711253
1993-10-07,30.669582
1993-10-06,30.752923
1993-10-05,30.773726
1993-10-04,30.815396
1993-10-01,30.773726
1993-09-30,30.627912
1993-09-29,30.690384
1993-09-28,30.794594
1993-09-27,30.857067
1993-09-24,30.523702
1993-09-23,30.607043
1993-09-22,30.440361
1993-09-21,30.190337
1993-09-20,30.294546
1993-09-17,30.54457
1993-09-16,30.603908
1993-09-15,30.728146
1993-09-14,30.645321
1993-09-13,30.769559
1993-09-10,30.748819
1993-09-09,30.47967
1993-09-08,30.417519
1993-09-07,30.521083
1993-09-03,30.728146
1993-09-02,30.707407
1993-09-01,30.810971
1993-08-31,30.852384
1993-08-30,30.769559
1993-08-27,30.645321
1993-08-26,30.665994
1993-08-25,30.645321
1993-08-24,30.624582
1993-08-23,30.293281
1993-08-20,30.355433
1993-08-19,30.334693
1993-08-18,30.334693
1993-08-17,30.169043
1993-08-16,30.065544
1993-08-13,29.899894
1993-08-12,29.858481
1993-08-11,29.941307
1993-08-10,29.941307
1993-08-09,29.96198
1993-08-06,29.79633
1993-08-05,29.754917
1993-08-04,29.817069
1993-08-03,29.817069
1993-08-02,29.79633
1993-07-30,29.713505
1993-07-29,29.879155
1993-07-28,29.713505
1993-07-27,29.775656
1993-07-26,29.79633
1993-07-23,29.630679
1993-07-22,29.485768
1993-07-21,29.692831
1993-07-20,29.713505
1993-07-19,29.630679
1993-07-16,29.651418
1993-07-15,29.734244
1993-07-14,29.858481
1993-07-13,29.754917
1993-07-12,29.775656
1993-07-09,29.79633
1993-07-08,29.713505
1993-07-07,29.382204
1993-07-06,29.299379
1993-07-02,29.610006
1993-07-01,29.775656
1993-06-30,29.858481
1993-06-29,29.858481
1993-06-28,30.003393
1993-06-25,29.672092
1993-06-24,29.692831
1993-06-23,29.299379
1993-06-22,29.568593
1993-06-21,29.547854
1993-06-18,29.485768
1993-06-17,29.7306
1993-06-16,29.627765
1993-06-15,29.566116
1993-06-14,29.627765
1993-06-11,29.668886
1993-06-10,29.545523
1993-06-09,29.524995
1993-06-08,29.422159
1993-06-07,29.689479
1993-06-04,29.79225
1993-06-03,29.895085
1993-06-02,29.997855
1993-06-01,30.038977
1993-05-28,29.751128
1993-05-27,29.895085
1993-05-26,29.997855
1993-05-25,29.627765
1993-05-24,29.566116
1993-05-21,29.442752
1993-05-20,29.710007
1993-05-19,29.627765
1993-05-18,29.031541
1993-05-17,29.052069
1993-05-14,28.949298
1993-05-13,28.969826
1993-05-12,29.319389
1993-05-11,29.36051
1993-05-10,29.237147
1993-05-07,29.175432
1993-05-06,29.237147
1993-05-05,29.339917
1993-05-04,29.257674
1993-05-03,29.154904
1993-04-30,28.969826
1993-04-29,28.928705
1993-04-28,28.805342
1993-04-27,28.867056
1993-04-26,28.558615
1993-04-23,28.784814
1993-04-22,28.908177
1993-04-21,29.278268
1993-04-20,29.298796
1993-04-19,29.442752
1993-04-16,29.566116
1993-04-15,29.566116
1993-04-14,29.566116
1993-04-13,29.607237
1993-04-12,29.545523
1993-04-08,29.134311
1993-04-07,29.175432
1993-04-06,29.072662
1993-04-05,29.154904
1993-04-02,29.010947
1993-04-01,29.627765
1993-03-31,29.7306
1993-03-30,29.751128
1993-03-29,29.668886
1993-03-26,29.545523
1993-03-25,29.710007
1993-03-24,29.524995
1993-03-23,29.524995
1993-03-22,29.46328
1993-03-19,29.627765
1993-03-18,29.672702
1993-03-17,29.488494
1993-03-16,29.672702
1993-03-15,29.672702
1993-03-12,29.529422
1993-03-11,29.836413
1993-03-10,29.918269
1993-03-09,29.856845
1993-03-08,29.959197
1993-03-05,29.304351
1993-03-04,29.386207
1993-03-03,29.549918
1993-03-02,29.427135
1993-03-01,28.99736
1993-02-26,29.079215
1993-02-25,29.038287
1993-02-24,28.976928
1993-02-23,28.608577
1993-02-22,28.629009
1993-02-19,28.526722
1993-02-18,28.424369
1993-02-17,28.444866
1993-02-16,28.465297
1993-02-12,29.201999
1993-02-11,29.427135
1993-02-10,29.283855
1993-02-09,29.242927
1993-02-08,29.447566
1993-02-05,29.447566
1993-02-04,29.468063
1993-02-03,29.345279
1993-02-02,29.038287
1993-02-01,28.976928
1993-01-29,28.772289
